delay_us,median,min,max,sat_px
3270.0,161.0,160,161,0
3300.0,161.0,160,161,0
3330.0,160.5,160,161,0
3360.0,198.0,195,199,0
3390.0,179.0,176,180,0
3420.0,161.0,160,161,0
3450.0,160.5,160,161,0
3480.0,160.5,160,161,0
3510.0,161.0,160,161,0
3540.0,160.5,160,161,0
3570.0,161.0,161,161,0
3600.0,161.0,161,161,0
3630.0,161.0,160,161,0
3660.0,161.0,161,161,0
3690.0,163.0,162,163,0
3720.0,172.0,171,172,0
3750.0,172.0,172,172,0
3780.0,172.0,172,173,0
3810.0,172.0,172,173,0
3840.0,172.0,172,172,0
3870.0,172.0,172,172,0
3900.0,172.0,172,173,0
3930.0,172.0,172,172,0
3960.0,170.0,169,170,0
3990.0,162.5,162,163,0
4020.0,161.0,161,161,0
4050.0,161.0,161,161,0
4080.0,161.0,161,161,0
4110.0,161.0,161,162,0
4140.0,161.0,161,161,0
4170.0,161.0,161,161,0
4200.0,161.0,160,161,0
4230.0,161.0,161,161,0
4260.0,161.0,161,161,0
4290.0,161.0,161,161,0
4320.0,161.0,161,161,0
4350.0,161.0,161,161,0
4380.0,161.0,160,161,0
4410.0,161.0,160,161,0
4440.0,161.0,161,161,0
4470.0,161.0,161,161,0
4500.0,161.0,161,161,0
4530.0,161.0,160,161,0
4560.0,161.0,161,161,0
4590.0,161.0,161,161,0
4620.0,161.0,161,161,0
4650.0,161.0,160,161,0
4680.0,161.0,161,161,0
4710.0,161.0,161,161,0
4740.0,161.0,160,161,0
4770.0,161.0,160,161,0
4800.0,161.0,161,161,0
4830.0,161.0,160,161,0
4860.0,161.0,160,161,0
4890.0,161.0,160,161,0
4920.0,161.0,160,161,0
4950.0,161.0,161,161,0
4980.0,161.0,160,161,0
5010.0,161.0,160,161,0
5040.0,161.0,160,161,0
5070.0,161.0,160,161,0
5100.0,161.0,160,161,0
5130.0,161.0,161,161,0
5160.0,161.0,160,161,0
5190.0,161.0,160,161,0
5220.0,161.0,161,161,0
5250.0,161.0,160,161,0
5280.0,161.0,160,161,0
5310.0,161.0,160,161,0
5340.0,161.0,160,161,0
5370.0,161.0,161,161,0
5400.0,161.0,160,161,0
5430.0,161.0,160,161,0
5460.0,161.0,160,161,0
5490.0,161.0,160,161,0
5520.0,160.5,160,161,0
5550.0,161.0,160,161,0
5580.0,161.0,160,161,0
5610.0,161.0,161,161,0
5640.0,167.0,166,168,0
5670.0,171.0,171,172,0
5700.0,172.0,171,172,0
5730.0,172.0,171,172,0
5760.0,171.0,171,172,0
5790.0,171.0,171,172,0
5820.0,171.0,171,172,0
5850.0,171.0,171,172,0
5880.0,162.0,162,163,0
5910.0,161.0,160,161,0
5940.0,161.0,160,161,0
5970.0,160.5,160,161,0
6000.0,160.0,160,161,0
6030.0,161.0,160,161,0
6060.0,160.5,160,161,0
6090.0,161.0,160,161,0
6120.0,160.5,160,161,0
6150.0,160.0,160,161,0
6180.0,160.5,160,161,0
6210.0,160.5,160,161,0
6240.0,161.0,160,161,0
6270.0,161.0,160,161,0
6300.0,161.0,160,161,0
6330.0,199.5,195,203,0
6360.0,305.0,304,305,0
6390.0,306.0,305,306,0
6420.0,306.0,305,306,0
6450.0,305.0,305,306,0
6480.0,305.0,304,306,0
6510.0,305.0,305,305,0
6540.0,305.0,304,305,0
6570.0,304.5,304,305,0
6600.0,304.0,304,305,0
6630.0,304.0,304,304,0
6660.0,288.0,279,291,0
6690.0,161.0,161,163,0
6720.0,160.0,159,160,0
6750.0,160.0,159,160,0
6780.0,160.0,159,160,0
6810.0,160.0,159,160,0
6840.0,160.0,159,160,0
6870.0,160.0,160,160,0
6900.0,160.0,159,160,0
6930.0,160.0,160,160,0
6960.0,160.0,159,160,0
6990.0,160.0,159,160,0
7020.0,159.0,159,160,0
7050.0,160.0,160,160,0
7080.0,160.0,159,160,0
7110.0,160.0,160,160,0
7140.0,160.0,160,160,0
7170.0,160.0,160,160,0
7200.0,160.0,159,160,0
7230.0,160.0,160,160,0
7260.0,160.0,159,160,0
7290.0,160.0,159,160,0
7320.0,160.0,159,160,0
7350.0,160.0,160,160,0
7380.0,160.0,159,160,0
7410.0,160.0,159,160,0
7440.0,159.0,159,160,0
7470.0,160.0,159,160,0
7500.0,160.0,159,160,0
7530.0,160.0,160,160,0
7560.0,160.0,159,160,0
7590.0,159.0,159,160,0
7620.0,160.0,160,160,0
7650.0,159.5,159,160,0
7680.0,159.0,159,160,0
7710.0,160.0,159,160,0
7740.0,160.0,159,160,0
7770.0,160.0,159,160,0
7800.0,160.0,159,160,0
7830.0,159.0,159,160,0
7860.0,159.5,159,160,0
7890.0,160.0,159,160,0
